ID,Source,content,Published At,URL
34,Livemint,"Ola Electric dominates the electric two-wheeler market now, but competition is heating up and its operational challenges persist. As Ola Electric, the electric vehicle (EV) maker backed by SoftBank and Tiger Global, prepares to hit the public market in the coming months, it is also generating a flurry of news. Recently, Reuters… [+4251 chars]",12-02-2024 04:56:58,https://www.livemint.com/companies/ola-electric-faces-a-bumpy-road-ahead-11707712293570.html
35,The Times of India,The Directorate of Enforcement is probing potential violations of forex laws linked to entities using Paytm Payments Bank. More stories around the fintech in today’s ETtech Morning Dispatch. The Directorate of Enforcement is probing potential violations of forex laws linked to entities using Paytm Payments Bank. More stories around the fintech in todays ETtech Morning Dispatch.Also in th… [+7483 chars],06-02-2024 01:25:25,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/ed-smells-fema-trouble-in-paytm-bank-legal-breather-for-byjus/articleshow/107441434.cms
36,BusinessLine,"US-based asset management company (AMC) Vanguard has marked down the value of ANI Technologies, the parent company of ride-hailing platform Ola, to $1.88 billion which is 74 per cent lower from its peak valuation of $7.3 billion, as per regulatory filings wit… US-based asset management company (AMC) Vanguard has marked down the value of ANI Technologies, the parent company of ride-hailing platform Ola, to $1.88 billion which is 74 per cent lower from its p… [+1730 chars]",05-02-2024 13:25:46,https://www.thehindubusinessline.com/companies/vanguard-slashes-olas-valuation-to-19-billion-74-lower-from-peak/article67814238.ece
37,The Times of India,Paytm’s peers and users have gone back to re-strategise as the fintech firm untangles the regulatory knots. The latest on this and more in today’s ETtech Top 5. Paytms peers and users have gone back to re-strategise as the fintech firm untangles the regulatory knots. The latest on this and more in todays ETtech Top 5.Also in this letter: Olas valuation slash… [+9277 chars],05-02-2024 12:44:28,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/the-latest-on-paytm-crisis-our-full-stack-on-whats-troubling-the-startup-ecosystem/articleshow/107429969.cms
38,Marketscreener.com,"(marketscreener.com) U.S. asset manager Vanguard has cut Indian ride-hailing company Ola Cabs' valuation by 30% to under $2 billion in at least its third-straight mark down, a regulatory filing showed, as the start-up is locked in a battle for market share wi… BENGALURU (Reuters) - U.S. asset manager Vanguard has cut Indian ride-hailing company Ola Cabs' valuation by 30% to under $2 billion in at least its third-straight mark down, a regulatory filing show… [+1757 chars]",05-02-2024 12:29:24,https://www.marketscreener.com/quote/stock/UBER-TECHNOLOGIES-INC-57860975/news/Vanguard-cuts-valuation-of-India-s-Ola-Cabs-by-about-30-to-under-2-billion-45883632/
39,MediaNama.com,"Cabs plying after midnight can charge an extra 10 percent to the stated fare, as per the circular.
The post Karnataka transport department Sets New Fare Structure for Cab Aggregators appeared first on MediaNama. Whats the news: Karnatakas transport department, in a circular reviewed by MediaNama, on February 3, 2024, announced uniform fares for cab aggregators like Ola, Uber, etc. that divide the cab rides i… [+1263 chars]",05-02-2024 11:38:55,https://www.medianama.com/?p=198145
40,Moneycontrol,"In this edition of Moneycontrol Pro Panorama: Budget highlights governmentâs spending priorities, China ready to take over as biggest auto exporter, Actor Vijay#39;s political debut causes a stir, and more Dear Reader,
The Panorama newsletter is sent to Moneycontrol Pro subscribers on market days. It offers easy access to stories published on Moneycontrol Pro and gives a little extra by setting out a … [+6401 chars]",05-02-2024 10:05:27,https://www.moneycontrol.com/news/opinion/moneycontrol-pro-panorama-a-new-800-pound-gorilla-eyes-the-street-12193911.html
41,The Times of India,US investment major Vanguard has marked down the fair value of Ola's parent ANI Technologies to $1.88 billion. This is 29% lower than its previous fair value of $2.65 billion. Funds managed by Fidelity reduced the valuation of Meesho and Pine Labs. Invesco in… A fund operated by US investment major Vanguard has marked down the fair value of ride-hailing platform Olas parent ANI Technologies to $1.88 billion as of November 30. This is 29% lower than its pre… [+3110 chars],05-02-2024 08:20:38,https://economictimes.indiatimes.com/tech/technology/vanguard-slashes-ola-valuation-by-29-to-below-2-billion/articleshow/107422759.cms
42,NDTV News,"The Karnataka Transport Department has introduced uniform cab fares applicable to both app-based aggregators like Ola and Uber, as well as traditional non-app-based taxi services, across cities in the state. This new rule will make travel more dependable, clear, and affordable for commuters
The Karnataka Transport Department has introduced uniform cab fares applicable to both app-based aggregators like … [+2514 chars]",05-02-2024 07:02:24,https://www.ndtv.com/karnataka-news/how-karnatakas-cab-fare-update-will-benefit-commuters-4997004
43,The Times of India,"The Karnataka Transport Department has announced a new fare structure for city taxis and app-based aggregators like Uber and Ola. The revised fares, applicable across the state, will now be uniform for both categories. Cabs have been classified into three cla… 'Notice not even include, IPC, CrPC, PMLA'",04-02-2024 12:08:59,https://economictimes.indiatimes.com/news/india/uber-ola-will-have-to-fall-in-line-as-karnataka-govt-fixes-uniform-fare-for-taxis/articleshow/107403690.cms
44,The Indian Express,"Taxis operating between 12-6 am can levy an additional charge of 10 per cent. The Karnataka Transport Department has announced uniform cab fares for app-cab aggregators like Ola and Uber, along with other non-app-based taxi operators in cities across the state.
In a notificat… [+978 chars]",04-02-2024 11:25:50,https://indianexpress.com/article/cities/bangalore/karnataka-govt-ola-uber-fares-9143828/
45,BusinessLine,"Namma Yatri, India's zero-commission auto booking app, launches in Chennai, aiming to empower drivers and provide enhanced user experience. Namma Yatri, Indias open and community-first auto booking app and a part of the ONDC Network, was launched in Chennai on Monday. It is already operational in five cities: Bengaluru, Mysore, Tumkur, K… [+1524 chars]",29-01-2024 11:11:31,https://www.thehindubusinessline.com/news/namma-yatri-autos-now-in-chennai/article67788680.ece
46,The Times of India,"Indian EV ride-hailing platform BluSmart has raised $25 million from ResponsAbility to expand its EV charging infrastructure. The investment includes $20 million in debt and $5 million in equity funding. BluSmart currently operates 6,000 EV cabs and owns 4,00… Electric vehicle (EV) ride-hailing platform BluSmart said Monday it has raised $25 million from Zurich-based climate finance firm ResponsAbility, which the company will utilise to expand its EV charg… [+3214 chars]",29-01-2024 07:35:44,https://economictimes.indiatimes.com/tech/funding/blusmart-raises-25-million-in-debt-equity-funding-from-climate-investment-firm-responsability/articleshow/107223689.cms
47,The Times of India,"Happy Republic Day! To widen the use cases and adoption of CBDC, the Reserve Bank of India (RBI) is exploring the tokenisation of government bonds and securities. Details of this and more in today’s ETtech Morning Dispatch. Happy Republic Day! To widen the use cases of central bank-backed digital currency, the RBI is exploring tokenisation of government bonds and securities. This and more in todays ETtech Morning Dispat… [+9228 chars]",26-01-2024 01:31:44,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/rbis-tokenisation-play-for-cbdcs-flipkart-chief-on-profitability/articleshow/107158111.cms
48,The Times of India,"At an ebitda level, the standalone ride-hailing business earned Rs 250 crore in FY23, Bakshi said, against an ebitda-level loss of Rs 66 crore the previous year. It also saw revenue grow over 58% to Rs 2,135 crore during the year, he added. Electrification of its fleets and premiumisation will drive growth for Ola Cabs, its new chief executive Hemant Bakshi said on Thursday, adding that the ride-hailing business had turned profitable.At… [+3440 chars]",25-01-2024 14:40:30,https://economictimes.indiatimes.com/tech/startups/ola-cabs-ebitda-profitable-electrification-premiumisation-the-future-new-ceo-bakshi/articleshow/107151828.cms
49,Zacjohnson.com,"Ratan Tata is a highly respected Indian businessman and philanthropist. He served as the chairman of Tata Group from 1991 to 2012 and continues to be involved in the company’s charitable trusts. His net worth is estimated to be around INR 3,800 crore, with a … Ratan Tata is a highly respected Indian businessman and philanthropist. He served as the chairman of Tata Group from 1991 to 2012 and continues to be involved in the company’s charitable trusts. His … [+22224 chars]",21-01-2024 00:37:53,https://zacjohnson.com/ratan-tata-net-worth/
50,MediaNama.com,"The gig workers union urged a halt on bike taxis in Telangana, arguing that most bikes do not use commercial plates as required by the motor vehicles law.
The post Telangana gig workers demand ban on Bike Taxis, Compliance with Motor Vehicles Guidelines appea… Whats the news: Telangana Gig and Platform Workers Union (TGPWU) demanded action against bike-taxi operating companies in the state in a letter sent to the state government on January 16, 2024. Worke… [+1388 chars]",19-01-2024 06:32:38,https://www.medianama.com/2024/01/223-telangana-gig-workers-ban-bike-taxis-guidelines/
51,The Times of India,"Happy Monday! Ronnie Screwvala-led Upgrad is closing in on US edtech firm Udacity, with a fresh fundraise likely to seal the deal. Details of this and more in today’s ETtech Morning Dispatch. Happy Monday! Ronnie Screwvala-led Upgrad is closing in on US edtech firm Udacity, with a fresh fundraise likely to seal the deal. Details of this and more in todays ETtech Morning Dispatch.Also in t… [+8482 chars]",15-01-2024 01:32:26,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/upgrad-close-to-buying-us-edtech-udacity-kotak-cherry-senior-execs-to-join-angel-one/articleshow/106847367.cms
52,The Times of India,"Rapido competes with the likes of Ola, Uber, Blusmart, Indrive, Shoffr and Namma Yatri in the Indian ride-hailing space. In FY23, Ola Cabs' standalone loss narrowed by 65%, while Uber India's net loss widened to Rs 311 crore. Ride-hailing firm Rapido posted a 54% wider loss of Rs 675 crore in the financial year ended March 31, 2023, even as operating revenue tripled to Rs 443 crore.In FY22, the firm had incurred a loss of… [+2569 chars]",14-01-2024 15:45:36,https://economictimes.indiatimes.com/tech/startups/rapido-posts-wider-fy23-loss-threefold-growth-in-revenue/articleshow/106840937.cms
53,The Times of India,"​In what appears as an exemplary example of innovation in the face of a crisis, an Ola electric scooter was used to play music at a pre-wedding event. Indians are unparalleled when it comes to the art of jugaad.In what appears as an exemplary example of innovation in the face of a crisis, an Ola electric scooter was used to play music at a pre-wedd… [+1551 chars]",13-01-2024 09:31:08,https://economictimes.indiatimes.com/magazines/panache/ola-electric-scooter-used-to-generate-music-at-a-pre-wedding-event-ceo-bhavish-aggarwal-gives-a-shout-out-to-innovative-citizens/articleshow/106810587.cms
54,The Times of India,"On Friday, the 30-stock benchmark index BSE Sensex ended at a fresh all-time high of 72,568 points. In the broader buoyancy of the stock markets, shares of new-age companies Zomato, Nykaa, Honasa Consumer, Paytm, Delhivery and PB Fintech also rose through the… Hi, this is Pranav Mukul in New Delhi. On Friday, the 30-stock benchmark index BSE Sensex ended at a fresh all-time high of 72,568 points. In the broader buoyancy of the stock markets, shares of new-… [+10734 chars]",13-01-2024 01:28:15,https://economictimes.indiatimes.com/tech/newsletters/ettech-unwrapped/new-age-firms-ride-market-surge-in-buoyant-week-and-other-top-tech-startup-stories-this-week/articleshow/106793894.cms
55,The Times of India,Thrasio-style ecommerce roll-up companies such as Goat Brand Labs are struggling to survive amid an overall funding squeeze. This and more in today's ETtech Morning Dispatch. Thrasio-style ecommerce roll-up companies such as Goat Brand Labs are struggling to survive amid an overall funding squeeze. This and more in todays ETtech Morning Dispatch.Also in this letter: Exclu… [+9375 chars],11-01-2024 01:34:26,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/ecommerce-roll-up-firms-in-distress-how-bgmi-scripted-india-return-post-ban/articleshow/106711751.cms
56,The Times of India,Streaming giant Netflix saw a 24% rise in revenues from India on the back of lower subscription fees in FY23. This and more in today’s ETtech Top 5. Streaming giant Netflix saw a 24% rise in revenues from India on the back of lower subscription fees in FY23. This and more in todays ETtech Top 5.Also in this letter: Olas FY23 loss narrows 65%Daily… [+7010 chars],10-01-2024 13:14:36,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/netflix-india-fy23-report-card-key-takeaways-from-vibrant-gujarat-summit/articleshow/106702332.cms
57,The Times of India,"ANI Technologies also houses Ola’s subsidiaries including Ola Financial, Ola Fleet and Ola Stores. On a consolidated basis, the firm reported Rs 772 crore in loss, while sales income came up to Rs 2,799 crore. ANI Technologies, the parent firm of ride-hailing major Ola Cabs, saw its standalone loss narrow by 65% to Rs 1,082 crore in the fiscal year ended March 31, 2023.The firm had incurred a loss of Rs 3,… [+2997 chars]",10-01-2024 09:28:38,https://economictimes.indiatimes.com/tech/startups/ola-sees-fy23-loss-narrow-by-65-to-rs-1082-crore/articleshow/106694733.cms
58,Livemint,"Ola Electric sold at least 12,000 scooters to ANI Technologies and its subsidiaries from April 2022 to December 2023, with the majority of these sales taking place in December. NEW DELHI
 : 
Bhavish Aggarwal-led Ola Electric has sold more than 8,200 scooters to promoter group company ANI Technologies Ltd, which is looking to launch and expand its electric bike taxi servic… [+3446 chars]",09-01-2024 18:39:33,https://www.livemint.com/companies/news/ola-scooters-give-a-lift-to-group-firms-bike-taxi-business-11704825352763.html
59,The Times of India,"This is BluSmart's first move away from having no differential fares, which it has marketed as a unique selling proposition against larger competitors Uber and Ola. Electric vehicle (EV) ride-hailing startup BluSmart Mobility has implemented a new pricing structure to cater to different times of the day, introducing two distinct slots known as Rush Hours and Rel… [+3622 chars]",09-01-2024 11:10:03,https://economictimes.indiatimes.com/tech/startups/blusmart-mobility-unveils-new-pricing-policy-for-rush-relaxed-hours/articleshow/106668279.cms
60,The Times of India,"A look to how  one catty tweet from a Maldivian politician ended in a widespread call for boycott and a full-fledged diplomatic war between the two nations. One snide remark from Mariyam Shiuna, the Maldives Deputy Minister Of Youth Empowerment to Prime Minister Narendra Modi, who recently undertook a trip to the Union Territory of Lakshwadeep, sparked o… [+5849 chars]",08-01-2024 10:13:38,https://economictimes.indiatimes.com/magazines/panache/india-maldives-diplomatic-row-akshay-kumar-amitabh-bachchan-kangana-ranaut-join-boycott-promote-indian-tourist-spots/articleshow/106635673.cms
61,pymnts.com,"Uber is testing a new flexible pricing service called Uber Flex in over a dozen cities in India, allowing commuters to bid a particular fare for their ride.  This move aims to expand Uber’s consumer base in the country and put pressure on its rival ride-haili… Uber is testing a new flexible pricing service called Uber Flex in over a dozen cities in India, allowing commuters to bid a particular fare for their ride. 
This move aims to expand Ubers consumer … [+2089 chars]",05-01-2024 23:32:41,https://www.pymnts.com/aggregators/2024/uber-allowing-commuters-to-bid-for-rides-in-india/
62,The Times of India,"Call it Outsourcing 2.0, which can take India from once being the telemarketing voice of American companies to becoming in near future their very brains. A far cry from early captive units of American MNCs in India, the GCCs have now embedded themselves deepe… Not long ago, India's business process outsourcing (BPO) industry was known largely for offering to big American businesses fake American accents. That created a call centre boom. Nikhils became Nick… [+8495 chars]",05-01-2024 09:48:28,https://economictimes.indiatimes.com/news/company/corporate-trends/from-fake-american-accents-to-ai-indian-bpo-has-come-a-long-way/articleshow/106572307.cms
63,NDTV News,"The user said that he met an architect who left his job and became a food vendor to ""revive Vada Pav's complete meal charm"" in Bengaluru. The former architect wrote that he ""can save the day with a vada pav"".
Bengaluru, India's startup capital, has recently been the focus of several online memes that highlight unique events that could… [+2274 chars]",04-01-2024 08:49:01,https://www.ndtv.com/offbeat/peak-bengaluru-man-shares-photo-of-architect-turned-vada-pav-seller-4798380
